Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
mser;672.0;813.8;0.33972785054739774;lucid;672.0;813.8;0.00514902031511408;HAM;Flann;9.494556595469184;19.2;200.2;0.292787194;1.477809351245359;16.160082595337265;0.02857142857142857;0.09494556595469184;0.02857142857142857;0.04384939606234066
mser;672.0;813.8;0.33972785054739774;latch;531.0;662.6;0.001713141404029022;HAM;Flann;6.818468224315214;15.0;221.8;0.27939459399999994;1.268570349937439;18.771613323214286;0.02232142857142857;0.06818468224315213;0.02232142857142857;0.033563580742084306
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;beblid;672.0;813.8;0.0023345760946925846;HAM;Flann;25.658804833786217;23.0;85.0;0.2841326706;3.430285133826076;18.385672567113055;0.03422619047619048;0.2565880483378622;0.03422619047619048;0.06027395100096977
mser;672.0;813.8;0.33972785054739774;teblid;672.0;813.8;0.0014311122094347582;HAM;Flann;24.61769062762118;30.4;116.4;0.2823951572;2.4741287180837297;17.880124475181542;0.04523809523809523;0.24617690627621175;0.04523809523809523;0.07624752076653528
mser;672.0;813.8;0.33972785054739774;boost;672.0;813.8;0.014146115741855906;HAM;Flann;28.36650881768013;39.0;119.8;0.2954796904;2.7268201715019673;13.889553438362373;0.05803571428571428;0.28366508817680136;0.05803571428571428;0.09506543582999244
agast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;orb;779.0;1810.6;0.0021690232776290065;HAM;Flann;8.237889409514123;16.6;201.2;0.021788079999999998;0.10810374613368479;1.3143130182492997;0.01571969696969697;0.08237889409514124;0.01571969696969697;0.026349608582241585
agast;1056.0;2263.8;0.0015232689073651612;brisk;968.0;2083.6;0.008325834040691833;HAM;Flann;7.065013956078827;24.4;338.8;0.0487921814;0.14798295963797356;2.238059600349833;0.023106060606060606;0.07065013956078828;0.023106060606060606;0.034717218397098806
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;freak;874.0;1953.2;0.00499734489826698;HAM;Flann;6.380435363064593;23.4;364.2;0.0440673588;0.12375778970293372;1.9895249899372938;0.02215909090909091;0.06380435363064592;0.02215909090909091;0.03278133599570255
agast;1056.0;2263.8;0.0015232689073651612;brief;803.0;1857.6;0.002135794027756088;HAM;Flann;7.853343277538086;22.2;281.4;0.020998126;0.07450439133751266;0.954877339355318;0.02102272727272727;0.07853343277538086;0.02102272727272727;0.03313605844650611
agast;1056.0;2263.8;0.0015232689073651612;lucid;1056.0;2263.8;0.004213495705667167;HAM;Flann;7.2209450830179005;32.8;458.6;0.05669102859999999;0.122064159335036;1.790846396992481;0.03106060606060606;0.07220945083017902;0.03106060606060606;0.043389677898288945
agast;1056.0;2263.8;0.0015232689073651612;latch;831.0;1895.0;0.0011452208125990345;HAM;Flann;5.637017187745023;25.8;457.2;0.015556845199999999;0.03377401053978604;0.6065560204873557;0.02443181818181818;0.056370171877450234;0.02443181818181818;0.03402105350020547
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;beblid;1056.0;2263.8;0.0014710276267440024;HAM;Flann;29.96739519030914;58.4;180.4;0.0268330428;0.15325199961474606;0.9812022256664632;0.0553030303030303;0.29967395190309143;0.0553030303030303;0.09315313863720658
agast;1056.0;2263.8;0.0015232689073651612;teblid;1056.0;2263.8;0.0006652544680517017;HAM;Flann;25.712573288424682;68.4;255.4;0.023950155600000002;0.09426777673912437;0.7463774613046315;0.06477272727272727;0.2571257328842468;0.06477272727272727;0.10342206664822554
agast;1056.0;2263.8;0.0015232689073651612;boost;1056.0;2263.8;0.011495696556115011;HAM;Flann;34.35012455696192;104.2;268.2;0.050464597000000014;0.2003764438352734;1.399554614476227;0.09867424242424241;0.3435012455696193;0.09867424242424241;0.15248383982368954
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;orb;2378.0;4005.4;0.001707151558181483;HAM;Flann;4.522952636644632;22.8;504.0;0.0755628418;0.15000300270456468;3.323394101243742;0.007669021190716448;0.045229526366446324;0.007669021190716448;0.013108478990429722
gftt;2973.0;4934.6;0.0021126680361171;brisk;2724.0;4544.4;0.008103368767306792;HAM;Flann;3.598374312646464;31.4;876.4;0.211143414;0.2542039441184136;7.106411057236949;0.010561722166162125;0.03598374312646464;0.010561722166162125;0.016214824131962662
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;freak;2557.0;4284.6;0.005061403398584384;HAM;Flann;3.8196254168695263;35.6;937.6;0.2165643244;0.2382152538080196;6.242327338533419;0.011974436596030945;0.038196254168695265;0.011974436596030945;0.0181415202535363
gftt;2973.0;4934.6;0.0021126680361171;brief;2436.0;4090.8;0.002123194115438127;HAM;Flann;4.330241242005918;30.2;700.4;0.06525983939999999;0.09289075088763697;2.191604050005979;0.01015808947191389;0.04330241242005918;0.01015808947191389;0.01644915658941246
gftt;2973.0;4934.6;0.0021126680361171;lucid;2973.0;4934.6;0.00365439739461567;HAM;Flann;3.683435687269845;46.8;1268.8;0.25299213519999997;0.19953136004102232;5.67560330033149;0.01574167507568113;0.03683435687269845;0.01574167507568113;0.02205448569046673
gftt;2973.0;4934.6;0.0021126680361171;latch;2493.0;4174.6;0.001042991832650031;HAM;Flann;3.643874624648517;44.2;1211.2;0.04029743300000001;0.033221752126603235;0.9259427894654799;0.014867137571476624;0.036438746246485174;0.014867137571476624;0.021104050694084754
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;beblid;2973.0;4934.6;0.0013342049581145784;HAM;Flann;16.132957190484706;124.2;723.2;0.1568156256;0.2186512737357286;4.060739175389017;0.04177598385469222;0.16132957190484706;0.04177598385469222;0.06633450155602473
gftt;2973.0;4934.6;0.0021126680361171;teblid;2973.0;4934.6;0.0005480200275715413;HAM;Flann;17.549303458833197;162.0;868.2;0.11597776880000002;0.13449435076324917;2.198307945790489;0.05449041372351161;0.17549303458833196;0.05449041372351161;0.08311161802840672
gftt;2973.0;4934.6;0.0021126680361171;boost;2973.0;4934.6;0.010131436882223847;HAM;Flann;19.239970247961885;168.4;792.6;0.1555798422;0.20154379661455848;2.805404105504561;0.056643121426168855;0.19239970247961885;0.056643121426168855;0.08738081712829722
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;orb;688.0;1152.4;0.0025052148200217497;HAM;Flann;8.4959175151342;15.0;177.2;0.0217509898;0.12391278951423654;1.4650121330952381;0.0176056338028169;0.08495917515134199;0.0176056338028169;0.0291347107755231
gftt_harris;852.0;1411.6;0.006519956450905746;brisk;792.0;1310.0;0.008758827967635068;HAM;Flann;6.950674496547768;21.2;302.2;0.042584152;0.1469062821128042;2.142608461622807;0.024882629107981218;0.06950674496547768;0.024882629107981218;0.036362177602392895
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;freak;746.0;1232.8;0.005544019351203433;HAM;Flann;7.187546110991309;22.6;310.4;0.0387190558;0.13048284203331822;1.8451175575294119;0.026525821596244132;0.07187546110991308;0.026525821596244132;0.038417440110331505
gftt_harris;852.0;1411.6;0.006519956450905746;brief;706.0;1180.2;0.0023239412558125586;HAM;Flann;7.167207891156929;17.4;243.2;0.0214611408;0.0886627677385382;1.234949925967492;0.020422535211267606;0.07167207891156928;0.020422535211267606;0.0317480854552217
gftt_harris;852.0;1411.6;0.006519956450905746;lucid;852.0;1411.6;0.004537085819568858;HAM;Flann;7.66738045356484;27.2;363.2;0.046851032;0.12841649420580256;1.9572572822626264;0.03192488262910798;0.0766738045356484;0.03192488262910798;0.045032520026394615
gftt_harris;852.0;1411.6;0.006519956450905746;latch;725.0;1201.6;0.0014126321522942187;HAM;Flann;6.168574406054318;22.6;367.8;0.0183818152;0.04981124202222863;0.8198788181928484;0.026525821596244132;0.06168574406054318;0.026525821596244132;0.03707514803561261
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;852.0;1411.6;0.006519956450905746;beblid;852.0;1411.6;0.0015716578994004443;HAM;Flann;22.861567908352907;64.4;261.0;0.0326583818;0.12689764436242626;1.1405941589141289;0.0755868544600939;0.22861567908352912;0.0755868544600939;0.11324114018254092
gftt_harris;852.0;1411.6;0.006519956450905746;teblid;852.0;1411.6;0.0007963356895472661;HAM;Flann;22.273419616218803;69.0;286.0;0.026292774399999996;0.09306279823478006;1.0311336510286133;0.08098591549295775;0.22273419616218804;0.08098591549295775;0.11862561475638607
gftt_harris;852.0;1411.6;0.006519956450905746;boost;852.0;1411.6;0.013047787654922524;HAM;Flann;28.137653721854473;88.2;283.2;0.041954207199999996;0.15281403309681182;1.3344455724287827;0.10352112676056338;0.2813765372185447;0.10352112676056338;0.1508338735510909
star;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;orb;4453.0;5382.8;0.0016362586987588175;HAM;Flann;3.6533344904187715;29.0;793.8;0.1489098798;0.19050465859760732;5.308706289661319;0.006124604012671594;0.03653334490418771;0.006124604012671594;0.010477283131757687
star;4735.0;5677.2;0.002080130470891363;brisk;4735.0;5677.2;0.00784298107758235;HAM;Flann;21.598937747718285;296.4;1142.8;0.440464796;0.39371504734059193;7.433878866627532;0.06259767687434002;0.21598937747718283;0.06259767687434002;0.09668856156731068
star;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;freak;4639.0;5581.6;0.004592855201440293;HAM;Flann;3.9152238556480725;52.4;1297.4;0.6328110168000001;0.5028108920616912;13.651969255593647;0.011066525871172121;0.039152238556480715;0.011066525871172121;0.017165171333460304
star;4735.0;5677.2;0.002080130470891363;brief;4545.0;5476.4;0.0018357167388416886;HAM;Flann;3.6437890791246206;37.2;1020.0;0.1166426228;0.11505252918612027;3.1733242240163095;0.007856388595564942;0.03643789079124621;0.007856388595564942;0.012915226040368063
star;4735.0;5677.2;0.002080130470891363;lucid;4735.0;5677.2;0.003602275652712901;HAM;Flann;3.628639847005119;61.2;1678.2;0.38222116100000003;0.22836495047271138;7.062151074234057;0.012925026399155225;0.03628639847005119;0.012925026399155225;0.01905590730978272
star;4735.0;5677.2;0.002080130470891363;latch;4635.0;5573.0;0.0009385364796872913;HAM;Flann;2.6262043764204503;48.0;1841.8;0.05659167080000001;0.030745405303030927;1.1913249890011106;0.01013727560718057;0.0262620437642045;0.01013727560718057;0.014618948142181686
star;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;4735.0;5677.2;0.002080130470891363;beblid;4735.0;5677.2;0.0015086976439432262;HAM;Flann;17.140797906862474;156.0;797.8;0.2057421438;0.2669560929804885;3.981745726397018;0.03294614572333685;0.17140797906862473;0.03294614572333685;0.055129038064600955
star;4735.0;5677.2;0.002080130470891363;teblid;4735.0;5677.2;0.0005675722128222485;HAM;Flann;18.45864920355701;189.4;910.0;0.14360875320000002;0.16214575857423852;2.4547270974187945;0.039999999999999994;0.18458649203557004;0.039999999999999994;0.06562136544929684
star;4735.0;5677.2;0.002080130470891363;boost;4735.0;5677.2;0.009937156701126826;HAM;Flann;18.294290619811;188.0;858.4;0.20167508979999998;0.2506047893320342;3.759866775725969;0.03970432946145723;0.18294290619811;0.03970432946145723;0.0650066733805565
hl;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;orb;2542.0;3509.2;0.0024114174074841913;HAM;Flann;6.108398026391599;26.2;429.4;0.5807511326;1.3652003205230625;22.78446790233333;0.00798537031392868;0.061083980263915996;0.00798537031392868;0.014115600038866213
hl;3281.0;4031.4;0.12875523550539392;brisk;2833.0;3687.2;0.008921041707100463;HAM;Flann;5.653691398371142;29.4;517.2;0.678757626;1.3131426505738293;23.67878163046106;0.008960682718683327;0.05653691398371141;0.008960682718683327;0.015461962155577182
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;freak;2395.0;3329.8;0.005466821803833332;HAM;Flann;5.034392262229465;30.0;597.8;0.6535913032;1.0949211533365713;21.909361252117897;0.009143553794574825;0.05034392262229466;0.009143553794574825;0.015473338668361803
hl;3281.0;4031.4;0.12875523550539392;brief;2603.0;3571.4;0.002071012195683581;HAM;Flann;5.322251377624693;27.6;523.2;0.5644328724000001;1.087080329800701;20.737219387912088;0.008412069491008839;0.05322251377624693;0.008412069491008839;0.014520095865254549
hl;3281.0;4031.4;0.12875523550539392;lucid;3281.0;4031.4;0.0035228790979268225;HAM;Flann;4.528530656079378;47.4;1041.8;0.7182112232000001;0.6920115722632911;15.831258765875347;0.014446814995428223;0.04528530656079379;0.014446814995428223;0.021896933743845215
hl;3281.0;4031.4;0.12875523550539392;latch;2680.0;3637.6;0.0011109197663756374;HAM;Flann;4.53373061493013;49.0;1076.0;0.5407371268000001;0.5038450899717513;11.24198569940044;0.014934471197805546;0.0453373061493013;0.014934471197805546;0.022452597341860368
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;3281.0;4031.4;0.12875523550539392;beblid;3281.0;4031.4;0.0015326494113016135;HAM;Flann;7.326777217994438;26.2;355.4;0.5984003962;1.7470324590786603;24.305340689093953;0.00798537031392868;0.07326777217994437;0.00798537031392868;0.014359758180320615
hl;3281.0;4031.4;0.12875523550539392;teblid;3281.0;4031.4;0.0006837407687623893;HAM;Flann;6.34514446691078;29.4;457.4;0.5810497828;1.2820605649888308;21.240320420793637;0.00896068271868333;0.06345144466910779;0.00896068271868333;0.015692754886257532
hl;3281.0;4031.4;0.12875523550539392;boost;3281.0;4031.4;0.01067400633142954;HAM;Flann;7.606505649500031;32.2;424.0;0.6262643604;1.543053403938064;21.186692844400966;0.009814081072843647;0.07606505649500031;0.009814081072843647;0.017320162139934377
msd;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;orb;2237.0;2680.4;0.0036816339188746015;HAM;Flann;5.0827862442859;20.8;411.8;0.1921310632;0.47500789809853183;9.457346625553782;0.008128175068386088;0.05082786244285901;0.008128175068386088;0.013988080159732763
msd;2559.0;3053.4;0.04666687638681394;brisk;2330.0;2800.6;0.008908133502051057;HAM;Flann;4.195137120876028;28.8;680.2;0.2553932994;0.3975458993206737;9.59237558332893;0.011254396248534583;0.041951371208760274;0.011254396248534583;0.017577582625582476
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;freak;2108.0;2545.2;0.005263107296178643;HAM;Flann;3.637796294191601;23.0;637.2;0.2481161466;0.40007518033681055;11.097313972167688;0.008987885892926924;0.03637796294191601;0.008987885892926924;0.01434122004105926
msd;2559.0;3053.4;0.04666687638681394;brief;2277.0;2720.2;0.002132563773094532;HAM;Flann;4.154028652313405;19.6;472.2;0.179862419;0.38256575423704875;9.273197813095237;0.007659241891363813;0.04154028652313405;0.007659241891363813;0.012928340787345418
msd;2559.0;3053.4;0.04666687638681394;lucid;2559.0;3053.4;0.003848276970660472;HAM;Flann;4.857022055778273;41.8;842.0;0.28423710280000003;0.33802035523977303;8.336618755750242;0.016334505666275888;0.04857022055778273;0.016334505666275888;0.024433062281453193
msd;2559.0;3053.4;0.04666687638681394;latch;2327.0;2770.2;0.0011021826250612573;HAM;Flann;3.5366161948107737;28.0;790.8;0.1640736564;0.20780424025146743;5.914669394289886;0.010941774130519735;0.03536616194810774;0.010941774130519735;0.016706990206601144
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;2559.0;3053.4;0.04666687638681394;beblid;2559.0;3053.4;0.0016154289401502854;HAM;Flann;28.709389590688186;129.2;375.0;0.198724846;0.5645500513769502;5.5888230660123615;0.0504884720593982;0.2870938959068819;0.0504884720593982;0.08556051171703842
msd;2559.0;3053.4;0.04666687638681394;teblid;2559.0;3053.4;0.000706292519250904;HAM;Flann;25.898586366506674;143.2;468.4;0.1882242216;0.41842335428354643;4.940449636191;0.05595935912465807;0.2589858636650667;0.05595935912465807;0.09176808033668778
msd;2559.0;3053.4;0.04666687638681394;boost;2559.0;3053.4;0.011461419965905582;HAM;Flann;30.36363435773605;199.0;516.6;0.22774544200000002;0.4875462669583933;5.955039852372663;0.07776475185619383;0.30363634357736047;0.07776475185619383;0.1230283709584429
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;orb;1710.0;2332.4;0.002470303214342179;HAM;Flann;5.347672128175956;18.4;345.2;0.21377121;0.6238814871500318;11.770856109356334;0.008526413345690454;0.053476721281759565;0.008526413345690454;0.014702564561382381
tbmr;2158.0;2833.2;0.06361375723042369;brisk;1653.0;2273.4;0.009809407459521363;HAM;Flann;4.987107791434924;19.6;396.4;0.241986429;0.6225529722245569;12.614819118622437;0.009082483781278964;0.049871077914349235;0.009082483781278964;0.015327881704537133
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;freak;1471.0;2025.2;0.006284016069535975;HAM;Flann;4.798382066976295;21.0;436.4;0.244549205;0.568268407419173;12.091884422660781;0.009731232622798888;0.04798382066976295;0.009731232622798888;0.016157661337726233
tbmr;2158.0;2833.2;0.06361375723042369;brief;1749.0;2374.2;0.0021256645050358666;HAM;Flann;4.242769518575696;19.6;461.8;0.2078434314;0.4522927271455237;10.755036669342966;0.009082483781278964;0.04242769518575697;0.009082483781278964;0.014955604808751143
tbmr;2158.0;2833.2;0.06361375723042369;lucid;2158.0;2833.2;0.0036526466751511367;HAM;Flann;4.5207155648706845;34.4;768.0;0.2808216786;0.3645270369822176;8.322654098242674;0.015940685820203894;0.04520715564870685;0.015940685820203894;0.023548864032948414
tbmr;2158.0;2833.2;0.06361375723042369;latch;1796.0;2421.6;0.001257550327227254;HAM;Flann;3.2027732072744586;26.2;822.0;0.1981762682;0.24191505289187737;7.610741895316915;0.012140871177015755;0.03202773207274458;0.012140871177015755;0.017584917062169806
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;2158.0;2833.2;0.06361375723042369;beblid;2158.0;2833.2;0.0018051294250639074;HAM;Flann;17.597166920300747;55.4;282.4;0.22645139900000003;0.8215865840725108;9.578059309017727;0.025671918443002782;0.17597166920300744;0.025671918443002782;0.044738566469508224
tbmr;2158.0;2833.2;0.06361375723042369;teblid;2158.0;2833.2;0.000826144749847411;HAM;Flann;17.20592240303754;71.8;390.8;0.21835803999999998;0.5635263151720611;7.328455005715537;0.033271547729379056;0.1720592240303754;0.033271547729379056;0.05573037364116744
tbmr;2158.0;2833.2;0.06361375723042369;boost;2158.0;2833.2;0.011270066826937892;HAM;Flann;18.20608806911742;90.8;436.2;0.2567300804;0.613759218357993;7.263469295235855;0.042075996292863765;0.1820608806911742;0.042075996292863765;0.0681296641809492
