Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Efficiency
agast;21101.6;19893.7;0.000653331402645973;brisk;20108.9;19050.8;0.008080968418177105;ham;flann;1035.7;5052.4;3.8356091406999995;0.5449044133388209;6.729628243114526;0.04595793689686495;0.17160207090283958;0.049076474193286826;0.07213159332914199;0.610351
agast;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;freak;19406.0;18441.5;0.005015755833638181;ham;flann;1092.9;5312.0;6.2533020082;0.8155999251217892;8.377500538105455;0.049435686013945865;0.17341391239171108;0.052813678809457275;0.07642086382541703;0.612260
agast;21101.6;19893.7;0.000653331402645973;brief;18849.8;17938.0;0.0018098584594918921;ham;flann;2168.8;5240.3;1.2105529809;0.17683326780918435;1.5519832585181847;0.08296380186083001;0.2906141850129303;0.08888564630124733;0.1283076662450541;0.710611
agast;21101.6;19893.7;0.000653331402645973;lucid;21101.6;19893.7;0.0034933238128745186;ham;flann;225.5;7137.7;14.872458384799998;1.2023928472461598;51.4627193354428;0.01706251403165503;0.047085511537031756;0.01822961995511069;0.025010984299184302;0.446664
agast;21101.6;19893.7;0.000653331402645973;latch;19097.2;18158.6;0.0008264458612817776;ham;flann;156.2;6506.6;0.22468592460000006;0.031031367951266077;1.2371581891914698;0.00875404808437728;0.02707607584178116;0.009108980758938363;0.013200800163287629;0.450908
agast;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;21101.6;19893.7;0.000653331402645973;beblid;21101.6;19893.7;0.0007361856023395359;ham;flann;4396.3;5310.6;2.6334038657;0.38091586442726194;0.5403055681449433;0.2217111334302137;0.7848797469080271;0.23417278229064742;0.3389660140785005;0.844087
agast;21101.6;19893.7;0.000653331402645973;teblid;21101.6;19893.7;0.0003800774684205539;ham;flann;4696.3;5992.5;2.0999657361;0.24829981183994873;0.36964122253481185;0.23878707891889367;0.749738817974853;0.252097869482587;0.3572876656040635;0.859522
agast;21101.6;19893.7;0.000653331402645973;boost;21101.6;19893.7;0.009714065334699514;ham;flann;4084.3;5447.8;7.468527614899999;0.7878970473123126;1.1750759277207923;0.2218453735696432;0.7346834382909304;0.233456235874166;0.3356955566047922;0.827404
gftt;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;orb;14872.5;14952.2;0.0013743844845975945;ham;flann;100.7;4438.5;0.9838771336000001;0.25551192505411896;10.693525231202264;0.006490191487170958;0.02432657205420506;0.0066114968328196706;0.009992336721186707;0.349903
gftt;17136.8;17197.1;0.0011576671648833988;brisk;16205.4;16298.6;0.008338159540391582;ham;flann;94.8;4431.4;2.3974279173;0.4992649055027437;23.60888171489684;0.006015358506716604;0.022041879546866528;0.006147186688846586;0.009392956545251224;0.297043
gftt;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;freak;15575.6;15666.4;0.00539688727647618;ham;flann;101.5;4641.8;3.4940575193;0.6883067261490412;32.80216170206838;0.006491615945181217;0.02263082498750138;0.006643894519546551;0.010023652471017197;0.319801
gftt;17136.8;17197.1;0.0011576671648833988;brief;15096.9;15173.7;0.0020607566998887368;ham;flann;107.0;4880.6;0.7257595871;0.1488591456524328;6.68469200814211;0.006726562948725796;0.023027637516777125;0.006857503013270569;0.010247973554974293;0.365472
gftt;17136.8;17197.1;0.0011576671648833988;lucid;17136.8;17197.1;0.003506699667136636;ham;flann;235.2;6039.8;5.727975972299999;0.8104870969195032;31.605679891036903;0.016906783526871305;0.04520417441978393;0.017144636104176846;0.02457540624919925;0.453507
gftt;17136.8;17197.1;0.0011576671648833988;latch;15318.7;15399.0;0.0008697581785545539;ham;flann;116.0;5518.1;0.17501916059999997;0.030967631260851475;1.466001734484673;0.007198403609694727;0.021996832834775444;0.007384385966644057;0.010837451873739325;0.402430
gftt;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;17136.8;17197.1;0.0011576671648833988;beblid;17136.8;17197.1;0.0006160561275637513;ham;flann;3140.1;4843.0;2.4761908561;0.5261459468871146;1.2730259039928207;0.20173953548350979;0.6176924416004792;0.20560676120422486;0.3006246777764253;0.800138
gftt;17136.8;17197.1;0.0011576671648833988;teblid;17136.8;17197.1;0.00039157946221080096;ham;flann;3259.7;5485.5;1.8905576807000002;0.3229904962135794;0.766297976236753;0.20950482364209186;0.5805369653262661;0.21357898347318524;0.3051178806511856;0.813046
gftt;17136.8;17197.1;0.0011576671648833988;boost;17136.8;17197.1;0.00969920765950765;ham;flann;2724.6;4765.0;2.4254511302;0.4442099860772136;1.0490785374189417;0.17643412175903306;0.5606139893687467;0.17979586395929315;0.26622922917328806;0.784658
gftt_h;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;orb;4546.9;4129.0;0.002000619439150117;ham;flann;46.3;1403.0;0.134055105;0.09383720552764377;2.762400345569991;0.011569126375969924;0.037090266108380135;0.01209333328494106;0.017096922871970018;0.415985
gftt_h;5147.2;4642.0;0.004012813355829439;brisk;4914.4;4442.3;0.00835885476367428;ham;flann;46.6;1501.8;0.3086834693;0.17594694536543315;6.012777109649259;0.011826509939913398;0.03458047371351729;0.01239111706884104;0.01738998782848534;0.402918
gftt_h;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;freak;4740.4;4298.1;0.005238114783005991;ham;flann;55.2;1516.0;0.40663943610000003;0.21525234299983134;7.085671899924767;0.014285430395977567;0.039436718871379665;0.01482869483810513;0.020718557455825144;0.418258
gftt_h;5147.2;4642.0;0.004012813355829439;brief;4610.1;4181.1;0.0022221892469268204;ham;flann;45.3;1538.9;0.10934158149999999;0.06836925836326503;2.2166962996230586;0.011245389333698884;0.03406027872839808;0.011787672344618848;0.016522763263407153;0.416512
gftt_h;5147.2;4642.0;0.004012813355829439;lucid;5147.2;4642.0;0.004032842413516287;ham;flann;79.9;1814.3;0.6814029286000001;0.25803489270950103;8.160203157032688;0.025505460958921762;0.06562613028919663;0.026390845538418868;0.03665096570186201;0.471421
gftt_h;5147.2;4642.0;0.004012813355829439;latch;4670.5;4236.7;0.0011967913348060394;ham;flann;50.0;1697.3;0.053170360400000005;0.03473071865020551;1.055854268423368;0.011921715246475418;0.034207896877674386;0.012636319879979332;0.017653765430192328;0.436075
gftt_h;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_h;5147.2;4642.0;0.004012813355829439;beblid;5147.2;4642.0;0.0011708279737047025;ham;flann;1102.4;1599.8;0.27518841290000007;0.14159298854564387;0.24370972528220736;0.26188398131196833;0.6851564530554819;0.2769551233028529;0.37023699508118946;0.781832
gftt_h;5147.2;4642.0;0.004012813355829439;teblid;5147.2;4642.0;0.0006303065225243938;ham;flann;1121.1;1718.2;0.1948308627;0.09421346018508177;0.16760128199758612;0.26717620690376814;0.6595948571782501;0.2825092336275383;0.3732495700951427;0.788934
gftt_h;5147.2;4642.0;0.004012813355829439;boost;5147.2;4642.0;0.010151983392982053;ham;flann;1046.7;1637.4;0.2965426259;0.1480554951262733;0.26796029772606655;0.253064556689498;0.650610789859305;0.26694821308348315;0.3578094332540066;0.775375
star;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;orb;7812.0;7569.8;0.0014892654376480747;ham;flann;870.9;2438.0;0.30138995579999994;0.1473387206692846;2.0348003409425255;0.10113678123544037;0.2981523940216907;0.10356488730149957;0.1496119794706846;0.670407
star;8185.6;7933.0;0.0022887350306840274;brisk;8185.6;7933.0;0.007923544769068295;ham;flann;1428.5;2287.0;0.6919734299999999;0.310891833782818;0.629785927868868;0.17786737411156234;0.6086455866319285;0.18420316209246643;0.27396004893472736;0.754665
star;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;freak;8078.1;7832.0;0.004615094008601959;ham;flann;541.4;2435.5;1.3418988238999998;0.5544217434278448;6.743881186780454;0.06394495315677008;0.20196060835359195;0.06572987783631737;0.09670220827562032;0.597291
star;8185.6;7933.0;0.0022887350306840274;brief;7930.2;7690.1;0.0018698255748563785;ham;flann;891.7;2733.9;0.23092194069999997;0.09090607781033813;1.066283612915327;0.1031487244413948;0.27373960292413024;0.1057626794826521;0.14888719138611767;0.681672
star;8185.6;7933.0;0.0022887350306840274;lucid;8185.6;7933.0;0.0034630012844277724;ham;flann;168.8;2902.4;1.1951590177;0.3960781961714462;12.087504347588425;0.021138892641223136;0.05645627318165121;0.02173850289497845;0.030719615530307064;0.471176
star;8185.6;7933.0;0.0022887350306840274;latch;8055.2;7809.1;0.0009449259427023185;ham;flann;64.2;2971.1;0.0880737225;0.030169702506091894;1.377836229103401;0.007824512086643472;0.021954642569702466;0.008117889829444674;0.01151655809595728;0.388526
star;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;8185.6;7933.0;0.0022887350306840274;beblid;8185.6;7933.0;0.0008521918456841175;ham;flann;1878.2;2426.4;0.41794915899999996;0.20366642878930158;0.3811542267464191;0.22950110143950436;0.704126530871593;0.23602169129270098;0.34020283114641725;0.793924
star;8185.6;7933.0;0.0022887350306840274;teblid;8185.6;7933.0;0.0005528885171809213;ham;flann;1985.6;2708.3;0.3456686473;0.14512602164742502;0.28110271378183127;0.24302591899209025;0.6783633757000563;0.25009543713235904;0.3531878931957282;0.805197
star;8185.6;7933.0;0.0022887350306840274;boost;8185.6;7933.0;0.00944624521891648;ham;flann;1815.8;2585.0;0.5914663577000001;0.23909972946271746;0.47284409108570824;0.22227527517950815;0.6453912368396076;0.2288329042365626;0.32706172396564853;0.786165
hl;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;orb;6007.5;5532.1;0.002276177637419818;ham;flann;35.6;1021.4;0.9622712716999999;1.1952964622202393;29.528491957990276;0.005877389034790917;0.0408823861338157;0.0065610661015799935;0.010227969410070922;0.292149
hl;6827.8;6217.2;0.1546474656611346;brisk;6382.8;5850.7;0.008432288929219897;ham;flann;38.4;1074.5;1.1649187318999998;1.278886856041162;31.114540600162865;0.006317155182271994;0.041166850081009655;0.00707666008924622;0.01093658323241272;0.307947
hl;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;freak;5918.2;5456.5;0.005135035149104845;ham;flann;46.1;1262.3;1.2709602547;1.106277003968709;28.69909168298982;0.00751764521696153;0.03988327442651862;0.00838760060950405;0.012616461170993704;0.335966
hl;6827.8;6217.2;0.1546474656611346;brief;6108.7;5615.2;0.0020601278330367816;ham;flann;43.4;1280.6;0.9196346113;0.876259474021548;22.483934733303077;0.007208282642581193;0.0385455879270489;0.008071184522229843;0.012100958161642882;0.336038
hl;6827.8;6217.2;0.1546474656611346;lucid;6827.8;6217.2;0.0035708130270140576;ham;flann;84.4;2080.9;1.6504353347000003;0.8054209237632151;20.36434351929238;0.015422390795979074;0.04837111863425296;0.016776029851039223;0.02333091018807269;0.418533
hl;6827.8;6217.2;0.1546474656611346;latch;6205.1;5695.2;0.0010793482057516687;ham;flann;63.0;2136.3;0.8350676750999998;0.4777099811350052;14.22967216760818;0.010311098968903115;0.03247992560494313;0.011582606825154499;0.015623983827326007;0.385968
hl;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;6827.8;6217.2;0.1546474656611346;beblid;6827.8;6217.2;0.0010200593163816906;ham;flann;346.5;939.6;1.0551111950999998;1.3724060147241617;8.500182020257952;0.04943277551929211;0.3193471298091106;0.0548586353007172;0.08493825068866655;0.561876
hl;6827.8;6217.2;0.1546474656611346;teblid;6827.8;6217.2;0.0006015968001579557;ham;flann;396.0;1189.7;0.9949219055999998;1.0465647640010685;8.367617375322494;0.056386970781592195;0.2940856730924646;0.06272400652445148;0.09411611674119043;0.575423
hl;6827.8;6217.2;0.1546474656611346;boost;6827.8;6217.2;0.009293612059491807;ham;flann;367.2;1198.6;1.2712783811;1.144331895761128;8.929890478389407;0.054339813670492856;0.276863146348136;0.060289033325731614;0.09042786224293119;0.568419
msd;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;orb;3955.1;3847.3;0.003098389654307836;ham;flann;81.6;1193.5;0.29546432819999996;0.2883564450289364;5.854836632036649;0.01780975637056029;0.0625064256381955;0.018360145267852963;0.027327064288951645;0.449038
msd;4469.1;4331.6;0.04563080088279031;brisk;4135.4;4016.6;0.008634538247976015;ham;flann;75.0;1233.9;0.39122927649999995;0.3241308310299241;6.7930251275019815;0.017459652333068024;0.058593656706197574;0.01804514305862088;0.026755478100504125;0.442656
msd;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;freak;3824.2;3722.1;0.005136939920271092;ham;flann;54.6;1185.1;0.4116360127;0.35180837930772657;9.318449789939747;0.01269264812987809;0.04489301154008952;0.013156544051975454;0.019710312512367996;0.405054
msd;4469.1;4331.6;0.04563080088279031;brief;4013.8;3901.4;0.0021335000945112807;ham;flann;44.9;1104.3;0.2661300353;0.25576635764380073;6.948704829423204;0.009942926061148449;0.039181962406147894;0.010298025118449232;0.015745764461750803;0.386502
msd;4469.1;4331.6;0.04563080088279031;lucid;4469.1;4331.6;0.0037532281672893824;ham;flann;79.8;1456.7;0.5235929109999999;0.3561140331371965;10.38433676742015;0.019474493589936186;0.05789541043141557;0.020146729862767533;0.02912097703873358;0.444452
msd;4469.1;4331.6;0.04563080088279031;latch;4086.0;3966.2;0.0011894414418561021;ham;flann;37.7;1409.4;0.2281783237;0.16857004103255563;6.307806540266387;0.00848649333952298;0.027182618780676893;0.008798923927656134;0.012919987201958083;0.363517
msd;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;4469.1;4331.6;0.04563080088279031;beblid;4469.1;4331.6;0.0012913242204907053;ham;flann;1130.0;1372.9;0.3174905453;0.2800706763766819;0.42993105581381563;0.2583177038233966;0.7707674863269431;0.2671547509498834;0.3781241104099462;0.774594
msd;4469.1;4331.6;0.04563080088279031;teblid;4469.1;4331.6;0.0006506374881206491;ham;flann;1178.6;1508.2;0.2922305873;0.2168608947204068;0.3342664714503532;0.26986388403544226;0.741725071830518;0.2791596355869371;0.38869270813823015;0.782844
msd;4469.1;4331.6;0.04563080088279031;boost;4469.1;4331.6;0.009687599562143637;ham;flann;1090.0;1492.7;0.41520044259999994;0.3002426679820934;0.5142430998025774;0.25112788921409734;0.6874593054498332;0.25970712014047603;0.3621138736667616;0.766946
tbmr;nan;nan;nan;sift;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;orb;5212.6;5057.1;0.0019928223799984403;ham;flann;34.6;1293.3;0.4218484587;0.3695406030517698;12.389887759625363;0.005881271987163204;0.029392159398205147;0.006135037624650418;0.009677222099655018;0.294819
tbmr;6078.8;5878.0;0.052141596464271786;brisk;5337.6;5163.3;0.008818381788694842;ham;flann;32.7;1161.5;0.5349115046999999;0.4653710071537011;16.2622547365862;0.005572164080403887;0.029031955081878214;0.005820978191581998;0.009333405887819612;0.190986
tbmr;nan;nan;nan;kaze;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;freak;4955.8;4798.3;0.005392452647459687;ham;flann;36.4;1246.4;0.6471895780000001;0.5192321551436595;17.560421735940917;0.006267165059133002;0.030349940368823863;0.00655191497754463;0.010367818321691615;0.307435
tbmr;6078.8;5878.0;0.052141596464271786;brief;5283.6;5125.9;0.0020765945836123414;ham;flann;44.5;1566.2;0.4041349339;0.2770359575801544;9.539943721535739;0.007361178505065097;0.029097929909637926;0.007691466549039026;0.011676370491839923;0.349029
tbmr;6078.8;5878.0;0.052141596464271786;lucid;6078.8;5878.0;0.003534610791486074;ham;flann;89.3;2088.3;1.0055871618999999;0.44801301701442664;12.476251642763446;0.015688381712568;0.04459705782449035;0.016233798482795665;0.02317189891161224;0.428905
tbmr;6078.8;5878.0;0.052141596464271786;latch;5359.2;5201.6;0.001069533608613287;ham;flann;50.0;2046.2;0.333292032;0.17597602830915726;7.075456650218813;0.00833198758993478;0.025092477657918017;0.008688890254475628;0.012490754154214708;0.366399
tbmr;nan;nan;nan;vgg;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;6078.8;5878.0;0.052141596464271786;beblid;6078.8;5878.0;0.0010727466063158067;ham;flann;709.6;1204.2;0.48933053000000004;0.45202306286127314;1.138486886345;0.11790085889649478;0.5422308675407252;0.12279190299667604;0.1920222914303613;0.683246
tbmr;6078.8;5878.0;0.052141596464271786;teblid;6078.8;5878.0;0.0006370139351707794;ham;flann;804.4;1476.7;0.456805764;0.3378065456962171;0.8730054498541516;0.1345405799431236;0.5135132434831315;0.14012120794952881;0.21170301575106545;0.701001
tbmr;6078.8;5878.0;0.052141596464271786;boost;6078.8;5878.0;0.009332815272590748;ham;flann;739.5;1537.0;0.6889002798000001;0.4424205581230378;1.3444276874072518;0.12563466319225342;0.4543950077235518;0.13084683566730787;0.1956299361317116;0.685055
