Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
mser;883.0;859.4;0.20159695118379078;orb;726.0;720.8;0.0033351270128407656;HAM;Flann;9.967604693971468;13.8;148.2;0.18286487080000002;1.3105514186597103;13.57716985435349;0.01562853907134768;0.09967604693971469;0.017354976720775135;0.026674617203869544
mser;883.0;859.4;0.20159695118379078;brisk;742.0;727.2;0.011277199104260293;HAM;Flann;9.798860610545564;13.0;139.2;0.1891042428;1.4001651572486047;14.596035343203463;0.014722536806342015;0.09798860610545562;0.01630510465165052;0.025384678252877102
mser;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;freak;653.0;632.8;0.008207797106636565;HAM;Flann;9.851535663976122;14.4;156.2;0.1879141728;1.2419658159092222;13.252348936832579;0.016308040770101923;0.09851535663976121;0.018466087831886243;0.027729927768690387
mser;883.0;859.4;0.20159695118379078;brief;739.0;729.8;0.00268531165780375;HAM;Flann;7.659555942750963;14.2;194.4;0.1824998216;0.9810121964763121;12.872589306480185;0.016081540203850508;0.07659555942750963;0.01766410804915901;0.02628296633144841
mser;883.0;859.4;0.20159695118379078;lucid;883.0;859.4;0.005462443588337718;HAM;Flann;13.026294446047928;36.4;254.8;0.22660195219999996;0.9101804538863222;9.015458912583536;0.04122310305775765;0.1302629444604793;0.04309341051130406;0.061928020058097485
mser;883.0;859.4;0.20159695118379078;latch;750.0;741.8;0.0017622560790768016;HAM;Flann;6.088048226483709;17.4;288.0;0.17933147639999997;0.6208511970839429;10.404723785873015;0.019705549263873155;0.06088048226483709;0.021719726521538522;0.02965950194965631
mser;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;883.0;859.4;0.20159695118379078;beblid;883.0;859.4;0.002510046092277926;HAM;Flann;67.36481898291896;147.0;206.2;0.18578122019999999;0.996799072458843;1.6021623682249586;0.1664779161947905;0.6736481898291895;0.17367140640073822;0.26247995367353905
mser;883.0;859.4;0.20159695118379078;teblid;883.0;859.4;0.001449468132603955;HAM;Flann;63.59455554784971;162.8;243.4;0.18399682499999997;0.803741883884134;1.3712875583421074;0.1843714609286523;0.6359455554784971;0.1925720397634327;0.2820963487545761
mser;883.0;859.4;0.20159695118379078;boost;883.0;859.4;0.015188545208826032;HAM;Flann;56.102719114151434;151.6;255.2;0.20287865759999998;0.8321301440788609;1.660329312177539;0.17168742921857305;0.5610271911415143;0.17902478922863974;0.26027656850010883
agast;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;orb;11195.0;6833.6;0.0015566180132133487;HAM;Flann;78.08202325472003;3070.0;3616.8;0.299180381;0.09778794321354081;0.14445889507317436;0.22951555023923445;0.7808202325472003;0.3592141760441041;0.3460814213802492
agast;13376.0;7867.8;0.0005779198908331339;brisk;12451.0;7437.2;0.007994006088802625;HAM;Flann;50.92959260545956;1901.8;2944.4;0.6378693355999999;0.24927797949797173;2.273094691197718;0.142180023923445;0.5092959260545955;0.20732029954705117;0.21863348670523014
agast;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;freak;11847.0;7144.8;0.004747190225713382;HAM;Flann;50.444748133418145;1820.0;3004.4;0.8819924737999999;0.3168226534340834;2.0074053813707513;0.1360645933014354;0.5044474813341815;0.2024801452314909;0.21149464020676798
agast;13376.0;7867.8;0.0005779198908331339;brief;11394.0;6897.0;0.0018773230149893942;HAM;Flann;79.48295477211165;3283.0;3871.4;0.24707447019999998;0.06889546728392851;0.09426447912192393;0.24543959330143542;0.7948295477211167;0.38991518085818627;0.3677147807140265
agast;13376.0;7867.8;0.0005779198908331339;lucid;13376.0;7867.8;0.003031240361298459;HAM;Flann;14.502044951966681;571.4;3191.4;2.3355718476;0.7141379135817754;9.479818893079269;0.0427183014354067;0.1450204495196668;0.06123137682201211;0.06537939690083414
agast;13376.0;7867.8;0.0005779198908331339;latch;11586.0;6966.8;0.0009313115963486163;HAM;Flann;11.75925291547251;442.8;3232.6;0.0806802766;0.025172332309962426;0.6134832710036422;0.03310406698564593;0.11759252915472511;0.045622629680216645;0.05152898441154621
agast;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;13376.0;7867.8;0.0005779198908331339;beblid;13376.0;7867.8;0.0012231740790749168;HAM;Flann;94.70491963877734;3958.0;4095.0;0.470052692;0.13446524210146693;0.14548086394787818;0.2959031100478469;0.9470491963877732;0.47574369876049455;0.4368359266690224
agast;13376.0;7867.8;0.0005779198908331339;teblid;13376.0;7867.8;0.0006118963648949948;HAM;Flann;92.48106271351608;4157.0;4380.8;0.36947932;0.09442227308937179;0.10547884259080027;0.3107805023923445;0.9248106271351608;0.5028031740932135;0.4533854612277731
agast;13376.0;7867.8;0.0005779198908331339;boost;13376.0;7867.8;0.010183935142193573;HAM;Flann;89.779712631114;3781.6;3999.2;1.253293317;0.3265940464867249;0.374156562185121;0.28271531100478475;0.89779712631114;0.44282045288363125;0.4125937870268186
gftt;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;orb;11461.0;9322.6;0.0014907022909585867;HAM;Flann;2.599389167577475;127.4;5152.0;0.39848358260000005;0.09301864142223001;3.52342073081647;0.009558106384574988;0.025993891675774754;0.011494762145181192;0.013305782155774284
gftt;13329.0;10722.8;0.0012309312873078177;brisk;12554.0;10135.0;0.008202314027297203;HAM;Flann;2.588436438811437;97.8;3857.0;0.8352788296;0.2559901843695629;9.829867431234955;0.007337384650011253;0.025884364388114374;0.008748427771233133;0.010926990509950118
gftt;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;freak;12016.0;9752.8;0.005322245041277438;HAM;Flann;2.8072138185295907;108.2;3935.8;1.1965870154;0.33615276019518064;12.017001667999601;0.008117638232425539;0.028072138185295904;0.009907209311502362;0.012149344144390645
gftt;13329.0;10722.8;0.0012309312873078177;brief;11632.0;9445.8;0.002020592149058244;HAM;Flann;2.8693518704490333;151.8;5493.6;0.3217018536;0.06605500869420032;2.28310135577034;0.011388701327931579;0.028693518704490335;0.013918557584037362;0.015713691426270694
gftt;13329.0;10722.8;0.0012309312873078177;lucid;13329.0;10722.8;0.0030491218635821616;HAM;Flann;14.31793415056407;697.8;3764.2;4.076107102;1.0288829204644547;15.181617621724588;0.05235201440468153;0.1431793415056407;0.05550675890556457;0.07581556391010905
gftt;13329.0;10722.8;0.0012309312873078177;latch;11812.0;9566.6;0.0009033254600956159;HAM;Flann;2.7152441773549874;107.2;4007.4;0.10514466160000002;0.026845502579330865;1.0000313315530553;0.008042613849501088;0.027152441773549873;0.01043456224516231;0.012277064291274805
gftt;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;13329.0;10722.8;0.0012309312873078177;beblid;13329.0;10722.8;0.0011459742643643706;HAM;Flann;75.56987412269044;4016.4;4691.6;0.9443765867999998;0.2615682422413518;0.4338322333344921;0.3013279315777628;0.7556987412269043;0.33627013812056317;0.4114667640274859
gftt;13329.0;10722.8;0.0012309312873078177;teblid;13329.0;10722.8;0.0004996542071955929;HAM;Flann;71.25300415646566;4138.8;5095.6;0.7435946473999999;0.1746234274011708;0.30395833077111706;0.31051091604771547;0.7125300415646566;0.3479746336214335;0.4167421657558107
gftt;13329.0;10722.8;0.0012309312873078177;boost;13329.0;10722.8;0.009706059937308867;HAM;Flann;60.08493652267949;2979.8;3877.0;0.975237388;0.29203803700328307;0.7903863310053841;0.22355765623827742;0.600849365226795;0.24022183984645934;0.3119997558210144
gftt_harris;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;orb;2000.0;1978.4;0.002049966340386365;HAM;Flann;4.51968978855847;54.8;1255.8;0.0479481512;0.04249930836088055;0.9218951625036216;0.024035087719298243;0.0451968978855847;0.0251102898401794;0.03058074620218177
gftt_harris;2280.0;2233.0;0.004004745441392211;brisk;2154.0;2124.8;0.008920539065160892;HAM;Flann;4.370083024002814;45.4;1085.4;0.0835283394;0.08922862096577282;1.9990487667266819;0.019912280701754388;0.04370083024002814;0.020695471309595044;0.02635207567256173
gftt_harris;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;freak;2087.0;2058.0;0.005107923658782641;HAM;Flann;4.788660675296273;50.2;1079.2;0.0920549746;0.09638615917236357;1.9905408297988978;0.022017543859649123;0.04788660675296273;0.022941304755364485;0.029384513050080698
gftt_harris;2280.0;2233.0;0.004004745441392211;brief;2027.0;2001.6;0.0021817498875376616;HAM;Flann;4.362572712561804;55.4;1320.4;0.0437115974;0.035042665487854126;0.8201537314514301;0.02429824561403509;0.04362572712561804;0.025289341421540178;0.030708749134727646
gftt_harris;2280.0;2233.0;0.004004745441392211;lucid;2280.0;2233.0;0.0034944994131328976;HAM;Flann;33.763776029982;374.2;915.8;0.11619507359999996;0.12757641767253752;0.9366932357350318;0.16412280701754386;0.3376377602998199;0.16750939884384902;0.2186272826880249
gftt_harris;2280.0;2233.0;0.004004745441392211;latch;2054.0;2023.8;0.001249995658433716;HAM;Flann;4.200353449052865;41.6;986.2;0.028338487000000002;0.029528918070844255;0.7173140134323003;0.018245614035087718;0.04200353449052866;0.01900261066351775;0.02523758286831047
gftt_harris;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt_harris;2280.0;2233.0;0.004004745441392211;beblid;2280.0;2233.0;0.00147541278155216;HAM;Flann;88.86575941126527;1177.0;1259.8;0.0633896152;0.0596320414141451;0.0743065171910535;0.5162280701754386;0.8886575941126529;0.5350259191475677;0.633412576164168
gftt_harris;2280.0;2233.0;0.004004745441392211;teblid;2280.0;2233.0;0.0007103973384647342;HAM;Flann;86.81595470042446;1170.8;1278.6;0.05170020599999999;0.0461172838280023;0.0587880558156987;0.5135087719298246;0.8681595470042446;0.5323480992458016;0.6287840645469249
gftt_harris;2280.0;2233.0;0.004004745441392211;boost;2280.0;2233.0;0.012771644528810642;HAM;Flann;78.23216286259253;994.2;1133.6;0.08284233560000001;0.0892773568260427;0.14867387536666593;0.4360526315789473;0.7823216286259254;0.4498313582615513;0.5396174738982203
star;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;orb;5309.0;4820.4;0.0016636345975216058;HAM;Flann;89.5360451190015;2557.6;2717.8;0.14224411939999998;0.06241276742330951;0.07561950722072629;0.4619107820119198;0.8953604511900151;0.4845791077297735;0.5892006443948297
star;5537.0;5030.2;0.0023605980890656084;brisk;5537.0;5030.2;0.007993701048532507;HAM;Flann;72.08938593657409;1749.4;2090.6;0.2765662836;0.1692710672678852;0.32885205185994365;0.31594726386129673;0.7208938593657409;0.32474264711060075;0.42386533145031713
star;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;freak;5485.0;4976.6;0.004831948260883246;HAM;Flann;72.13431344087745;1747.8;2146.4;0.48690535739999996;0.2703617938675814;0.475297448183035;0.3156582987177171;0.7213431344087746;0.3269338222279671;0.42621027771591696
star;5537.0;5030.2;0.0023605980890656084;brief;5378.0;4887.8;0.001914761186360543;HAM;Flann;90.29704822230622;2751.2;2933.6;0.1262076444;0.04709600848233031;0.05474022337925921;0.4968755643850461;0.9029704822230622;0.5267075868807289;0.6248910875849136
star;5537.0;5030.2;0.0023605980890656084;lucid;5537.0;5030.2;0.0031024873923216935;HAM;Flann;23.525629193596288;557.0;1910.8;0.65086086;0.3454229064656934;3.898935689175039;0.10059599060863282;0.23525629193596287;0.10203393532865439;0.13977472516928083
star;5537.0;5030.2;0.0023605980890656084;latch;5454.0;4959.6;0.0009653675673980559;HAM;Flann;24.497585541481392;638.4;2278.8;0.056524946;0.025480851361953043;0.5080209311344921;0.11529709228824274;0.24497585541481387;0.11683219884577123;0.15647343857517076
star;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
star;5537.0;5030.2;0.0023605980890656084;beblid;5537.0;5030.2;0.0012861234770227235;HAM;Flann;91.41284830748967;2500.4;2637.6;0.20523752220000002;0.08981867650313338;0.10232670291951314;0.4515802781289507;0.9141284830748966;0.47560771814229447;0.5816905746080482
star;5537.0;5030.2;0.0023605980890656084;teblid;5537.0;5030.2;0.0006096689705341143;HAM;Flann;87.73005285668677;2539.8;2774.4;0.1654067994;0.06683222675867864;0.08054054503065765;0.45869604478959725;0.8773005285668676;0.48519436695417034;0.5853332321565266
star;5537.0;5030.2;0.0023605980890656084;boost;5537.0;5030.2;0.010414698877047223;HAM;Flann;82.84880552302928;2127.4;2352.2;0.31643384;0.15606943150294977;0.20952008930148383;0.3842152790319667;0.8284880552302928;0.39935485650897473;0.5029873559881838
hl;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;orb;2499.0;2945.2;0.002586281398699992;HAM;Flann;4.985594804007617;62.0;1235.4;0.34609748300000004;0.32396243525444834;6.716498804325475;0.02293747687754347;0.04985594804007616;0.02293747687754347;0.030773351287921014
hl;2703.0;3216.0;0.09165486087467364;brisk;2596.0;3079.8;0.008520816722296622;HAM;Flann;7.184261466458123;80.6;1033.0;0.38875854840000007;0.44286675209009757;7.074786078137011;0.02981871994080651;0.07184261466458122;0.02981871994080651;0.04096815081391573
hl;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;freak;2507.0;2954.0;0.0051620227607073604;HAM;Flann;6.166311484410585;66.4;1081.2;0.40592973260000004;0.4158966283209641;6.727476098148523;0.024565297817240105;0.06166311484410586;0.024565297817240105;0.034495296965625
hl;2703.0;3216.0;0.09165486087467364;brief;2519.0;2971.4;0.0020196604481171835;HAM;Flann;6.434965921307899;80.6;1279.6;0.33780817780000005;0.2899660204163647;4.442603126543431;0.029818719940806503;0.064349659213079;0.029818719940806503;0.03999567974999233
hl;2703.0;3216.0;0.09165486087467364;lucid;2703.0;3216.0;0.0030704120681087957;HAM;Flann;28.23478243363568;314.4;1016.2;0.5574694992;0.5543840276703362;3.5037840477315294;0.11631520532741402;0.28234782433635675;0.11631520532741402;0.16420347491363074
hl;2703.0;3216.0;0.09165486087467364;latch;2544.0;3004.6;0.0011015309887307488;HAM;Flann;5.979754252500053;65.4;1108.4;0.31955276219999995;0.2958303402828391;4.954767449164725;0.0241953385127636;0.05979754252500051;0.0241953385127636;0.03427304106624031
hl;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
hl;2703.0;3216.0;0.09165486087467364;beblid;2703.0;3216.0;0.0013914533031488523;HAM;Flann;95.28789793114464;1300.0;1344.4;0.363520091;0.30926395658523775;0.3322577927068919;0.4809470958194598;0.9528789793114465;0.4809470958194598;0.6254109040394301
hl;2703.0;3216.0;0.09165486087467364;teblid;2703.0;3216.0;0.0006120815620487823;HAM;Flann;94.2921250310837;1320.4;1380.0;0.3509108002;0.2776698424009326;0.3013548172082148;0.4884942656307806;0.9429212503108368;0.4884942656307806;0.6337307557198899
hl;2703.0;3216.0;0.09165486087467364;boost;2703.0;3216.0;0.010978798183974427;HAM;Flann;89.21523008534923;1134.2;1219.0;0.41758079940000004;0.3963451798537424;0.4782450223420344;0.4196078431372549;0.8921523008534924;0.4196078431372549;0.5569632867053662
msd;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;orb;3021.0;3105.2;0.0031769469052709528;HAM;Flann;30.714916346833384;560.0;1537.0;0.23024131360000002;0.16977401131000375;1.0795533266631918;0.16572950577093815;0.30714916346833376;0.1750858200513406;0.21202051592694807
msd;3379.0;3444.4;0.04658978264678017;brisk;3151.0;3225.0;0.008829382062574111;HAM;Flann;32.84415365646001;514.2;1276.8;0.2765645326;0.24419310615628165;2.259288615828994;0.15217519976324356;0.3284415365646001;0.16072943877988238;0.20544421868724907
msd;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;freak;2948.0;3034.0;0.005579973688831273;HAM;Flann;27.451789916297933;402.0;1227.0;0.2823032356;0.2463828251902353;2.591162599370643;0.11897010949985203;0.27451789916297936;0.12551751141670592;0.1646742231434736
msd;3379.0;3444.4;0.04658978264678017;brief;3058.0;3141.2;0.002080590098439975;HAM;Flann;21.677009503794135;367.6;1346.2;0.2097804902;0.17081591893195228;2.6853088550680475;0.10878958271678014;0.21677009503794142;0.11423136050935864;0.14385252645223762
msd;3379.0;3444.4;0.04658978264678017;lucid;3379.0;3444.4;0.0031866447731584285;HAM;Flann;28.347456933696613;365.2;1116.6;0.42506531880000004;0.38578767794419605;3.263391067541444;0.10807931340633323;0.2834745693369661;0.11405456645383427;0.1553684340318378
msd;3379.0;3444.4;0.04658978264678017;latch;3105.0;3189.4;0.0011517754051714906;HAM;Flann;4.851318322221336;61.8;1206.0;0.1839890946;0.1538348216983314;3.978267935405799;0.018289434744007106;0.04851318322221336;0.019266095363514715;0.026490440367274187
msd;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
msd;3379.0;3444.4;0.04658978264678017;beblid;3379.0;3444.4;0.0014490499378433776;HAM;Flann;95.39366477367382;1699.2;1756.6;0.23970663599999997;0.15379799433368876;0.16460034925134556;0.5028706717963894;0.953936647736738;0.5352398389456626;0.6435042721228209
msd;3379.0;3444.4;0.04658978264678017;teblid;3379.0;3444.4;0.0006530335570751293;HAM;Flann;92.77164243417937;1774.4;1876.6;0.22409172880000003;0.12936811832573308;0.1437766797434575;0.5251257768570582;0.9277164243417937;0.5589915070707498;0.6595292114282423
msd;3379.0;3444.4;0.04658978264678017;boost;3379.0;3444.4;0.011013350619478052;HAM;Flann;91.19546185709177;1639.6;1746.2;0.31617183039999996;0.20582414176277167;0.23591744325958058;0.48523231725362537;0.911954618570918;0.516388812275634;0.6167856715802791
tbmr;nan;nan;nan;sift;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;akaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;orb;3800.0;3160.4;0.0023207878587311504;HAM;Flann;3.9534606242942907;52.2;1490.8;0.21101100700000003;0.17069096454195826;4.187553083013686;0.012176347095871239;0.0395346062429429;0.01555815334776241;0.01768184547114588
tbmr;4287.0;3553.8;0.042242825482312465;brisk;3915.0;3234.6;0.009420812152287579;HAM;Flann;4.0292302430269995;40.0;1090.4;0.2561668498;0.26742970441101194;6.565957012564789;0.009330534173081408;0.040292302430269995;0.012038169654533394;0.014588007940344903
tbmr;nan;nan;nan;kaze;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;nan;nan;nan;daisy;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;freak;3703.0;3070.8;0.006434935659104799;HAM;Flann;4.260460089289056;45.6;1152.0;0.29414291719999996;0.28464882383709844;6.598033228625901;0.010636808957312806;0.04260460089289055;0.01363181014042512;0.01648219288371207
tbmr;4287.0;3553.8;0.042242825482312465;brief;3840.0;3187.8;0.0020608186971287695;HAM;Flann;3.5200542079715182;56.0;1644.0;0.1963462648;0.1375146219978242;3.8661410277117794;0.013062747842313973;0.03520054207971519;0.016185838185724707;0.018262626620148742
tbmr;4287.0;3553.8;0.042242825482312465;lucid;4287.0;3553.8;0.003081474469040134;HAM;Flann;18.168126231063273;296.2;1314.2;0.4972533184;0.3758232762600521;4.057916436501605;0.06909260555166782;0.18168126231063272;0.07334071631444582;0.09901837592126059
tbmr;4287.0;3553.8;0.042242825482312465;latch;3890.0;3220.4;0.0011162347185145367;HAM;Flann;3.3518116158490323;46.2;1438.8;0.16521829380000003;0.12198439445370353;3.6446174781444;0.010776766969909026;0.03351811615849032;0.014346499556342008;0.015975285909844907
tbmr;nan;nan;nan;vgg;nan;nan;nan;HAM;Flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
tbmr;4287.0;3553.8;0.042242825482312465;beblid;4287.0;3553.8;0.0014685179166807217;HAM;Flann;85.85924506090491;1302.6;1453.8;0.2470941452;0.2011548735352188;0.2453116798163773;0.3038488453463961;0.8585924506090491;0.349878779974481;0.43250152009827636
tbmr;4287.0;3553.8;0.042242825482312465;teblid;4287.0;3553.8;0.0007386429840989247;HAM;Flann;84.31516974135724;1369.4;1558.4;0.2293259868;0.1707659803385571;0.21113512287967479;0.31943083741544204;0.8431516974135723;0.3710892137764076;0.4469084776208959
tbmr;4287.0;3553.8;0.042242825482312465;boost;4287.0;3553.8;0.011354887066476265;HAM;Flann;77.92314444465478;1266.0;1513.0;0.3196785614;0.2372259304686187;0.3281020012461586;0.2953114065780266;0.7792314444465478;0.3369524533436171;0.41374454051842885
