k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
1;mser;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;mser;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2274.0;1839.0;0.002149882;0.0011690494834148994;sift;2274.0;1839.0;0.01706388;0.009278890701468189;l2;flann;630.0;655.0;0.084953904;0.10416766599999999;0.15903460458015267;0.16534550158730157;0.2770448548812665;0.9618320610687023;0.3425774877650897;0.43018094912939575
1;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2274.0;1839.0;0.002149882;0.0011690494834148994;daisy;2274.0;1839.0;0.054415331;0.029589630777596517;l2;flann;890.0;915.0;0.100560874;0.157126087;0.17172249945355192;0.17654616516853933;0.3913808267370273;0.9726775956284153;0.4839586731919521;0.5581687049231734
1;agast;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;2274.0;1839.0;0.002149882;0.0011690494834148994;vgg;2274.0;1839.0;0.113310551;0.061615307775965196;l2;flann;620.0;677.0;0.076082932;0.19154336500000002;0.2829296381093058;0.30894091129032264;0.2726473175021988;0.9158050221565731;0.33713974986405654;0.4201965435445612
1;agast;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;agast;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2576.0;1855.0;0.007801781;0.004205811859838275;sift;2576.0;1855.0;0.011447503;0.006171160646900269;l2;flann;955.0;1037.0;0.103071193;0.12232047700000001;0.11795610125361622;0.12808426910994766;0.3707298136645963;0.9209257473481196;0.5148247978436657;0.5286465541101578
1;gftt;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2576.0;1855.0;0.007801781;0.004205811859838275;daisy;2576.0;1855.0;0.059572178;0.03211438167115903;l2;flann;1160.0;1192.0;0.113948505;0.18132246400000002;0.15211616107382553;0.15631246896551726;0.4503105590062112;0.9731543624161074;0.6253369272237197;0.6157112526539279
1;gftt;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;2576.0;1855.0;0.007801781;0.004205811859838275;vgg;2576.0;1855.0;0.108620662;0.058555612938005396;l2;flann;807.0;980.0;0.084741707;0.20116414999999999;0.2052695408163265;0.2492740396530359;0.31327639751552794;0.823469387755102;0.4350404312668464;0.45388076490438695
1;gftt;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.007023296;0.012278489510489512;sift;971.0;572.0;0.010096036;0.017650412587412588;l2;flann;363.0;382.0;0.034289639;0.051408971;0.13457845811518324;0.14162250964187326;0.37384140061791965;0.9502617801047121;0.6346153846153846;0.5365853658536585
1;gftt_h;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.007023296;0.012278489510489512;daisy;971.0;572.0;0.050606418;0.08847275874125873;l2;flann;395.0;409.0;0.036885971;0.09451568499999999;0.2310896943765281;0.23928021518987339;0.40679711637487126;0.9657701711491442;0.6905594405594405;0.572463768115942
1;gftt_h;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;971.0;572.0;0.007023296;0.012278489510489512;vgg;971.0;572.0;0.03697657;0.06464435314685316;l2;flann;266.0;352.0;0.029721863;0.073721729;0.20943673011363637;0.27714935714285716;0.27394438722966014;0.7556818181818182;0.46503496503496505;0.4021164021164021
1;gftt_h;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;gftt_h;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;sift;4320.0;2557.0;0.020570976;0.008044965193586233;l2;flann;1603.0;1674.0;0.155970791;0.18460451;0.11027748506571086;0.11516189020586401;0.3710648148148148;0.9575866188769414;0.6269065310911224;0.5348682015348682
1;star;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;daisy;4320.0;2557.0;0.061149753;0.02391464724286273;l2;flann;1331.0;1474.0;0.189299014;0.25851151;0.17538094301221166;0.19422352366641624;0.30810185185185185;0.9029850746268657;0.5205318732890105;0.4594408008284432
1;star;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;4320.0;2557.0;0.008062743;0.0031532041454829882;vgg;4320.0;2557.0;0.149202126;0.05835045991396167;l2;flann;1478.0;1585.0;0.131823967;0.289088836;0.182390432807571;0.1955946116373478;0.3421296296296296;0.9324921135646688;0.5780211184982401;0.5005927180355632
1;star;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;star;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;sift;3076.0;1934.0;0.017185599;0.008886038779731126;l2;flann;1060.0;1103.0;0.119895559;0.455783809;0.4132219483227561;0.4299847254716981;0.34460338101430427;0.9610154125113327;0.5480868665977249;0.5072983967456329
1;hl;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;daisy;3076.0;1934.0;0.05898879;0.030500925542916238;l2;flann;729.0;877.0;0.139608597;0.517300038;0.5898518107183581;0.7096022469135802;0.2369960988296489;0.8312428734321551;0.3769389865563599;0.36883379711611436
1;hl;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;3076.0;1934.0;0.318702651;0.16478937487073425;vgg;3076.0;1934.0;0.11589271;0.059923841778697;l2;flann;1048.0;1112.0;0.101120115;0.535715476;0.4817585215827338;0.5111788893129772;0.34070221066319895;0.9424460431654677;0.5418821096173733;0.5004775549188156
1;hl;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;hl;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;sift;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;daisy;1793.0;1282.0;0.055061829;0.042949944617784716;l2;flann;661.0;696.0;0.084416794;0.352367066;0.5062745201149426;0.5330817942511347;0.3686558839933073;0.9497126436781609;0.515600624024961;0.5311370028123744
1;msd;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;1793.0;1282.0;0.212888443;0.16605962792511703;vgg;1793.0;1282.0;0.079361276;0.06190427145085803;l2;flann;840.0;890.0;0.058628388;0.350878107;0.3942450640449438;0.4177120321428572;0.46848856664807587;0.9438202247191011;0.6552262090483619;0.6261647409616101
1;msd;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;msd;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;sift;2208.0;1384.0;0.057899783;0.04183510332369943;l2;flann;1115.0;1146.0;0.083710313;0.258113133;0.225229609947644;0.23149159910313902;0.5049818840579711;0.9729493891797557;0.805635838150289;0.6648777579010138
1;tbmr;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brisk;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;daisy;2208.0;1384.0;0.056560665;0.04086753251445087;l2;flann;752.0;849.0;0.095701933;0.268765635;0.316567296819788;0.3574011103723404;0.34057971014492755;0.8857479387514723;0.5433526011560693;0.49198560680405623
1;tbmr;nan;nan;nan;nan;freak;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;brief;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;lucid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;latch;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;2208.0;1384.0;0.116503037;0.08417849494219654;vgg;2208.0;1384.0;0.087715362;0.06337815173410405;l2;flann;1044.0;1084.0;0.067041037;0.271259436;0.25023933210332105;0.2598270459770115;0.47282608695652173;0.9630996309963099;0.7543352601156069;0.6342648845686513
1;tbmr;nan;nan;nan;nan;beblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;teblid;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;tbmr;nan;nan;nan;nan;boost;nan;nan;nan;nan;l2;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;brisk;1920.0;1242.0;0.011316733;0.009111701288244766;ham;flann;172.0;425.0;0.040177665;0.106624701;0.2508816494117647;0.6199110523255814;0.08301158301158301;0.4047058823529412;0.13050075872534142;0.13776531838205847
1;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;freak;1832.0;1168.0;0.006354702;0.0054406695205479454;ham;flann;182.0;436.0;0.060724228;0.122209233;0.2802964059633028;0.6714793021978022;0.08783783783783784;0.41743119266055045;0.13808801213960548;0.14513556618819776
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;brief;1773.0;1146.0;0.002726514;0.0023791570680628277;ham;flann;65.0;400.0;0.021394909;0.079251726;0.19812931499999997;1.219257323076923;0.03137065637065637;0.1625;0.04931714719271624;0.052588996763754045
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;lucid;2072.0;1318.0;0.005173181;0.003925023520485584;ham;flann;83.0;529.0;0.064480011;0.124783495;0.2358856238185255;1.5034156024096386;0.04005791505791506;0.15689981096408318;0.0629742033383915;0.06382160707420223
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;latch;1808.0;1162.0;0.001696903;0.001460329604130809;ham;flann;27.0;538.0;0.011094351;0.067921557;0.1262482472118959;2.515613222222222;0.013030888030888031;0.05018587360594796;0.0204855842185129;0.020689655172413796
1;sift;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;beblid;2072.0;1318.0;0.002181493;0.0016551540212443095;ham;flann;618.0;673.0;0.036155686;0.09346748199999999;0.13888184546805346;0.15124188025889967;0.2982625482625483;0.9182763744427934;0.46889226100151743;0.4502732240437158
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;teblid;2072.0;1318.0;0.001372353;0.0010412389984825493;ham;flann;627.0;696.0;0.028374739;0.084877395;0.12195028017241379;0.13537064593301434;0.3026061776061776;0.9008620689655172;0.4757207890743551;0.45303468208092484
1;sift;2072.0;1318.0;0.055130303;0.04182875796661609;boost;2072.0;1318.0;0.021141877;0.01604087784522003;ham;flann;712.0;803.0;0.03057936;0.10685154;0.1330654296388543;0.15007238764044942;0.3436293436293436;0.8866749688667497;0.5402124430955993;0.49530434782608695
1;akaze;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;akaze;1288.0;817.0;0.046088913;0.0564123782129743;ham;flann;647.0;661.0;0.017158764;0.107852854;0.16316619364599091;0.1666968377125193;0.5023291925465838;0.9788199697428139;0.791921664626683;0.6639302206259621
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;orb;1276.0;806.0;0.003161127;0.003921993796526055;ham;flann;134.0;325.0;0.013713122;0.061479426000000004;0.1891674646153846;0.45880168656716425;0.10403726708074534;0.4123076923076923;0.16401468788249693;0.1661500309981401
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;brisk;1288.0;817.0;0.007535483;0.00922335740514076;ham;flann;466.0;496.0;0.026159523;0.07830018300000001;0.15786327217741938;0.16802614377682404;0.36180124223602483;0.9395161290322581;0.5703794369645043;0.5224215246636772
1;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;freak;1288.0;817.0;0.004344291;0.005317369645042839;ham;flann;472.0;502.0;0.049833366;0.098782834;0.19677855378486053;0.20928566525423728;0.36645962732919257;0.9402390438247012;0.5777233782129743;0.5273743016759778
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;brief;1288.0;817.0;0.001916332;0.0023455716034271727;ham;flann;165.0;301.0;0.018270409;0.064791918;0.21525554152823922;0.3926782909090909;0.1281055900621118;0.5481727574750831;0.20195838433292534;0.2076777847702958
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;lucid;1288.0;817.0;0.0039926;0.004886903304773561;ham;flann;74.0;368.0;0.031874025;0.08047180200000001;0.21867337500000003;1.0874567837837839;0.05745341614906832;0.20108695652173914;0.09057527539779682;0.08937198067632851
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;latch;1288.0;817.0;0.001288169;0.0015767062423500612;ham;flann;23.0;414.0;0.007598533;0.053491879;0.12920743719806763;2.3257338695652177;0.017857142857142856;0.05555555555555555;0.028151774785801713;0.02702702702702703
1;akaze;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;beblid;1288.0;817.0;0.001555556;0.0019039853121175032;ham;flann;613.0;617.0;0.014726598;0.060887331;0.09868287034035657;0.09932680424143557;0.47593167701863354;0.993517017828201;0.7503059975520195;0.6435695538057743
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;teblid;1288.0;817.0;0.001023481;0.0012527307221542226;ham;flann;616.0;631.0;0.01454171;0.060170368;0.09535716006339144;0.09767916883116884;0.4782608695652174;0.9762282091917591;0.7539779681762546;0.6420010422094841
1;akaze;1288.0;817.0;0.044605177;0.054596299877600986;boost;1288.0;817.0;0.013873226;0.016980692778457773;ham;flann;664.0;672.0;0.013159722;0.07163812500000001;0.10660435267857145;0.10788874246987953;0.515527950310559;0.9880952380952381;0.8127294981640147;0.6775510204081633
1;orb;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;orb;5253.0;4072.0;0.011250067;0.0027627865913555996;ham;flann;1963.0;2100.0;0.110210675;0.127350877;0.060643274761904765;0.0648756377992868;0.3736912240624405;0.9347619047619048;0.4820726915520629;0.5339317285461715
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;brisk;4074.0;3441.0;0.030383758;0.008829920953211277;ham;flann;117.0;1848.0;0.11684693;0.15312082300000002;0.08285758820346321;1.308724982905983;0.02227298686464877;0.0633116883116883;0.028732809430255402;0.0329531051964512
1;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;nan;nan;nan;nan;daisy;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;freak;3309.0;2635.0;0.015263428;0.00579257229601518;ham;flann;265.0;1060.0;0.121041136;0.14219469899999998;0.13414594245283018;0.5365837698113207;0.05044736341138397;0.25;0.06507858546168958;0.08395374623792175
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;brief;5253.0;4072.0;0.007974667;0.0019584152750491157;ham;flann;486.0;1043.0;0.222821032;0.236685834;0.22692793288590607;0.4870078888888889;0.09251856082238721;0.46596356663470756;0.1193516699410609;0.15438373570520966
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;lucid;5253.0;4072.0;0.016258764;0.003992820235756384;ham;flann;278.0;1426.0;0.42947669;0.451625589;0.31670798667601685;1.624552478417266;0.052922139729678276;0.1949509116409537;0.06827111984282908;0.08324599490941757
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;latch;5253.0;4072.0;0.004003706;0.0009832283889980354;ham;flann;64.0;1942.0;0.037663103;0.047556944000000004;0.024488642636457263;0.74307725;0.012183514182371978;0.032955715756951595;0.015717092337917484;0.017790132036136205
1;orb;nan;nan;nan;nan;vgg;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;beblid;5253.0;4072.0;0.007238741;0.0017776868860510805;ham;flann;1891.0;1988.0;0.140194876;0.153323752;0.07712462374245473;0.08108077842411424;0.359984770607272;0.9512072434607646;0.4643909626719057;0.5223035492335313
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;teblid;5253.0;4072.0;0.003241686;0.0007960918467583497;ham;flann;1900.0;2020.0;0.095649283;0.104781104;0.05187183366336634;0.05514794947368421;0.3616980772891681;0.9405940594059405;0.46660117878192536;0.5224804069847381
1;orb;5253.0;4072.0;0.005890135;0.001446496807465619;boost;5253.0;4072.0;0.046833777;0.011501418713163064;ham;flann;1844.0;1951.0;0.125149216;0.177873128;0.09117023475140952;0.09646048156182213;0.35103750237959264;0.9451563300871348;0.45284872298624756;0.5119378123264853
1;brisk;nan;nan;nan;nan;sift;nan;nan;nan;nan;ham;flann;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
